,title,price,shop,commit
1642,【顺丰快递】 烟台莱阳丰水梨5斤 新鲜水果,25.70,文果旗舰店,1700+
1643,【顺丰速运】沾化冬枣新鲜当季水果冬枣净重5斤非大荔冬枣脆枣子新鲜现摘现发,36.80,中国特产.沾化扶贫馆,90+
1644,四川蒲江红心猕猴桃奇异果 新鲜水果 12个中果【单个70-90G】,18.80,淘果客旗舰店,400+
1645,【现货】沾化冬枣 现摘现发 新鲜水果 脆甜枣子 2kg,25.90,莘地生鲜专营店,300+
1646,【顺丰发货】烟台特产莱阳丰水梨子5斤 4至8个 山东新鲜水果非秋月梨,25.80,鲜东方旗舰店,3300+
1647,太婆梨 软梨东北茄梨香蕉梨5斤新鲜当季水果整箱,29.90,文果旗舰店,100+
1648,京东超市马来西亚原装进口 ZEK三合一水果味果冻（芒果味、凤梨味、草莓味）510g,14.80,ZEK京东自营旗舰店,1.9万+
1649,甜甛心 正宗阿克苏（有机）红富士苹果  净重3斤装 京东新疆直发 全国包邮  新疆苹果 红富士苹果 净重6斤装,54.90,甜甛心水果专营店,700+
1650,果味达 海南菠萝 新鲜热带水果 1颗 尝鲜装 约625-725g,9.90,骐冠云科果蔬专营店,100+
1651,新鲜水果橙子脐橙四川爱媛38号果冻橙8斤装,78.00,GREENHOW官方旗舰店,20+
1652,冷链配送 新鲜龙眼4斤装 桂圆水果 京东生鲜,87.00,乡慕旗舰店,600+
1653,【桂林馆】恭城柿饼干340g 圆柿子饼广西桂林特产干果食品 1袋,19.90,中国特产·桂林馆,4.8万+
1654,【麦积馆】甘肃天水花牛苹果 新鲜红苹果 刮泥粉面甜应季水果 【精品】带箱10斤 约16枚,49.90,中国特产·麦积馆,1800+
1655,京东超市欢乐家 水果罐头 糖水菠萝罐头248g*12 整箱装（新老包装随机发货）,56.90,欢乐家京东自营旗舰店,1800+
1656,全香果 海南菠萝蜜 新鲜水果 三亚特产1个24-27斤/12-13.5kg,89.00,全香果水果旗舰店,300+
1657,【蒲城馆】爱媛38果冻橙四川眉山现摘新鲜当季水果手剥甜柑橘蜜桔子整箱包邮 净重5斤包邮,39.90,中国特产·蒲城馆,200+
1658,【京东农场】应季新鲜水果大桃子 金秋红蜜 5斤礼盒装,79.90,中国特产·京东农场·临朐馆,100+
1659,【西安馆】陕西绿心猕猴桃非红心猕猴桃奇异果约5斤装20-24枚（单果100-120g）生鲜水果,29.80,中国特产·西安馆,3900+
1660,帆儿庄园现摘现发草莓新鲜草莓新鲜水果大草梅顺丰 2斤,75.80,泰鑫果蔬专营店,700+
1661,【京东/顺丰配送】新鲜早酥梨 梨子 现摘现发 新鲜水果 早酥梨12个约2.5kg 新鲜梨子,29.90,陇原红官方旗舰店,600+
1662,第二份9.8元【千阳扶贫馆】陕西高山红富士苹果水果 2.5kg装 新鲜水果,29.80,中国特产·千阳扶贫馆,200+
1663,芬果时光 福建平和红心蜜柚 带箱2.5kg装  新鲜水果,29.80,芬禾生鲜专营店,200+
1664,四川蒲江三红蜜柚水果红心柚子红心蜜柚红柚京东生鲜坏果包赔 红柚含箱10斤(净果8.5-9斤),29.90,漫哆味生鲜旗舰店,500+
1665,【熊猫指南】盐源丑苹果水果/四川大凉山新鲜红富士/脆甜大果/现摘发货 净重4kg中果 约24个,68.00,熊猫指南体验旗舰店,30+
1666,【京东速运】河南西峡红心猕猴桃黄心猕猴桃绿心徐香奇异果新鲜水果多规格 黄心猕猴桃 60-90克 30枚,26.40,DENBA生鲜水果旗舰店,600+
1667,优仙果 泰国进口金枕榴莲 非猫山王新鲜水果现货 1个装（共6-7斤）,149.00,优仙果旗舰店,4.5万+
1668,2件减20】顺丰速运 大泽山无籽红提2斤 新鲜水果葡萄1kg礼盒现摘提子非巨峰金手指,49.00,西纯生鲜旗舰店,1100+
1669,法国进口乐禧瑞蛋黄酱425g 美乃滋沙拉酱 Lesieur水果蔬菜沙拉酱 三明治色拉酱 425g,32.90,正可达食品专营店,1500+
1670,寻鲜缘季 云南昭通冰糖心丑苹果 京东新鲜水果 顺丰速运包邮 小果5斤装20个左右,29.80,寻鲜缘季水果官方旗舰店,500+
1671,红薯新鲜番薯地瓜沙地10斤装红蜜薯蜜薯糖心小蕃薯 约10斤装,39.90,沧粟食品专营店,800+
1672,水果萝卜 正宗潍坊萝卜 青萝卜 现摘现发 现拔青萝卜 非沙窝萝卜5斤装 5斤装,17.90,仙农悠品旗舰店,400+
1673,新鲜草莓4盒带箱约3斤四季烘焙双流冬草莓同城夏季水果鲜草莓,59.80,远来食家旗舰店,700+
1674,圆柿饼 农家自制柿子饼 柿干柿饼 非富平柿饼吊柿饼 1000g,29.80,康健园生鲜专营店,1500+
1675,山东红富士苹果 脆甜不打蜡 苹果水果整箱 超级精品大果2个装,19.80,佳玉生鲜专营店,200+
1676,湖北薄皮蜜桔 优选果径60mm以上  应季橘子新鲜水果 桔子 蜜桔净重2斤,9.90,漫哆味生鲜旗舰店,800+
1677,【邛崃馆】四川盐源丑苹果高原苹果水果新鲜水果 带箱10斤装单果60mm+,39.80,中国特产·邛崃馆,300+
1678,【顺丰快递】丽江玉龙雪山野苹果 云南冰糖心丑苹果 新鲜水果礼盒装 24枚装（约9斤）,49.90,鲜城百味生鲜官方旗舰店,100+
1679,鲜菓篮 水果 徐香绿心猕猴桃 12粒装单果80-100g 京东生鲜,13.80,鲜菓篮旗舰店,1300+
1680,品赞 秘鲁蓝莓6盒 125g/盒 新鲜水果蓝莓鲜果浆果水果京东生鲜,69.90,品赞生鲜旗舰店,300+
1681,京东超市碧布林 泰国原装进口糖水龙眼肉水果罐头泰式休闲零食 565g/罐,29.90,进口食品京东自营专区,1100+
1682,菲律宾进口CEBU宿务菠萝干特产办公室休闲零食品果肉宿务水果干果脯蜜饯 菠萝干100g,14.80,,1900+
1683,全香果 海南菠萝蜜黄肉 新鲜水果 现摘干苞非红肉1个21-25斤,78.00,全香果水果旗舰店,1100+
1684,胖墩猕 陕西翠香绿心猕猴桃周至奇异果生鲜大果新鲜水果生鲜礼品 24粒翠香中果【70-90g】,40.00,胖墩猕水果官方旗舰店,1600+
1685,【顺丰速运】山东沾化冬枣5斤装 鲜枣脆枣京东新鲜水果,28.80,布洛兹老爷旗舰店,2200+
1686,京东超市Truval比利时进口啤梨 1.5kg原箱礼盒装 生鲜进口梨 水果礼盒,89.90,都乐果蔬京东自营旗舰店,19万+
1687,京东超市潘苹果 甘肃红富士苹果 24个一级果 4.7kg 单果175-210g 自营水果,119.00,水果京东自营专区,84万+
1688,土八鲜 安徽砀山梨酥梨皇冠梨秋月梨果园直供现摘现发梨子新鲜水果 10斤装,29.90,土八鲜官方旗舰店,700+
1689,龙驰果立达 泰国进口龙眼5斤 新鲜水果桂圆2斤3斤装 肉厚核小 3斤净果,28.80,龙驰果立达生鲜旗舰店,90+
1690,京东超市菲律宾进口 道吉草香蕉片 60g*3袋 休闲零食 水果干甜点小吃,34.80,道吉草京东自营旗舰店,4200+
1691,【京东/顺丰配送】红六福 静宁苹果生鲜水果富硒红富士苹果甘肃特产 中投扶贫产品 红富士12枚75#单果约160~240g,39.90,中国特产·静宁扶贫馆,5700+
1692,顺丰空运 白七爷新鲜冻荔枝 冰冻鲜荔枝 速冻桂味妃子笑热带水果 5斤,118.00,白七爷官方旗舰店,3200+
1693,南国 芒果干 蜜饯果干芒果片 休闲零食 办公室小吃果脯水果干 海南特产 55g,10.90,南国食品京东自营旗舰店,100+
1694,【顺丰空运】丹东红颜99奶油草莓3斤新鲜现摘水果正宗辽宁东港马家岗大草莓红颜秸秆九九包邮,168.00,天拓生鲜专营店,90+
1695,【拍下立减10元】苹果 甘肃花牛苹果5斤带箱蛇果花牛苹果10斤装新鲜水果鲜甜爽口 精选-10斤装,39.90,杨果郎旗舰店,200+
1696,集鲜锋 陕西高原旬邑红富士苹果水果礼盒80mm以上平安果 220G版本礼盒（6枚装+80mm果径）,34.80,耕新鲜生鲜专营店,1万+
1697,榴鲜生榴莲 金枕头冷冻榴莲果肉 京东生鲜 泰国进口新鲜水果 精装300g,69.00,榴鲜生官方旗舰店,2300+
1698,【阿坝州扶贫馆】 四川蒲江红心奇异果 黄心猕猴桃金果新鲜水果现采现发 红心15粒单果70-90克,24.30,中国特产·阿坝州扶贫馆,1000+
1699,美味连连【第二件9.8元】四川浦红心猕猴桃奇异果红心 生鲜水果 12个装【单果70-90g】,19.80,美味连连生鲜旗舰店,2500+
1700,智利车厘子 JJJJ 樱桃 1KG礼盒装果径28-32mm 顺丰空运配送发 1kg/礼盒,218.00,鑫瑞达晟生鲜专营店,2600+
1701,百觅果园 四川眉山爱媛38号果冻橙子 手剥橙子 薄皮多汁 净重8斤精选24枚礼盒,68.80,百觅水果旗舰店,2000+
1702,【精选大果】山东烟台红富士苹果 精选栖霞红富士苹果 5斤 果径80-85mm 10-11枚,28.80,欧德邵旗舰店,90+
1703,张小壮  第二件9.9元  精挑15个大果 广西百香果 北流百香果  新鲜采摘 单果50-100g,22.90,张小壮生鲜旗舰店,1.6万+
1704,新鲜现摘姑娘果 菇娘果 灯笼果 新鲜水果 京东生鲜 2斤装,39.00,果真果蔬专营店,4900+
1705,果大尉 漳州杨桃1-5斤 新鲜水果 台湾品种福建种植发货 树上熟不酸 现摘发货 杨桃试吃装2个果约1斤,12.00,果大尉官方旗舰店,1.2万+
1706,聚果臻品 大凉山盐源糖心丑苹果 新鲜水果 2kg装 中果,19.90,聚农臻品生鲜专营店,7700+
1707,苏洪鲜食 菲律宾凤梨 单果约1kg 2个装,36.00,苏洪鲜食旗舰店,5.1万+
1708,若儿 泰国进口金枕头榴莲水果孕妇水果非猫山王干尧 4-5斤（单个）,138.00,若儿果蔬专营店,4100+
1709,启时光 红心柚子 福建平和琯溪红肉蜜柚  单果2.4-2.7斤 精品水果礼盒装 精品红柚2个礼盒装5-5.5斤,24.80,启时光官方旗舰店,300+
1710,怡然优果 澳洲新奇士黑标3107橙 20只装 单果180-220g 新鲜进口橙子水果,116.00,怡然优果旗舰店,900+
1711,蒲江黄心猕猴桃 新鲜奇异果弥猕桃 生鲜水果 24粒 单果90-110g,32.80,菀棫农业·名山馆,2000+
1712,智利新世界农场速冻蓝莓 280g/袋  原装进口,29.90,水果京东自营专区,3200+
1713,康乐欣 甘肃花牛苹果 红蛇果 平安果 水果礼盒 送礼佳品 新鲜水果 8-10枚钻石果（80-90mm）高档礼盒装,59.80,康乐欣官方旗舰店,3400+
1714,真食 广西百香果 锁鲜装10枚 AA级 生鲜水果 坏果包赔,16.90,真食旗舰店,1.4万+
1715,临朐扶贫馆晓筱农场19年现货直发现货新鲜水果大金星山楂冰糖葫芦山楂糕山楂红果 2.5kg,35.99,中国特产·临朐扶贫馆,2200+
1716,果迎鲜 广西红心芭乐 5斤装 番石榴 新鲜水果 京东生鲜,26.80,果迎鲜官方旗舰店,6200+
1717,恒泰 山东烟台太婆梨茄软梨大头梨啤梨葫芦梨香蕉梨老婆梨洋梨2.5kg,29.90,恒泰生鲜专营店,2700+
1718,京东超市马来西亚进口 OMI 欧咪 混合水果味 可吸果冻 儿童零食 办公室休闲食品 600g（100g*6小袋）,15.80,,1.5万+
1719,优选红柚精品大果红心柚子当季新鲜水果 现摘现发 红柚2粒装带箱重约4.5~5斤,18.90,中垦优品生鲜官方旗舰店,1800+
1720,京东超市DOLE都乐 进口牛油果 4个,49.80,山姆会员商店京东自营官方旗舰店,5900+
1721,广西特产 容县沙田柚  纯甜沙田柚 白心柚子 新鲜水果 赛蜜柚 12斤4-6个,85.00,五杀官方旗舰店,2400+
1722,【徐州馆】汇尔康 新鲜黄桃橘子山楂草莓菠萝罐头425g/罐 水果糖水罐头 黄桃+草莓+橘子+山楂  各1罐,22.80,中国特产·徐州馆,7600+
1723,江西赣南脐橙 新鲜橙子生鲜 水果礼盒甜橙 10斤钻石超大果(80-90mm),56.90,阳山蜜语桃缘专卖店,6400+
1724,恬品 陕西眉县徐香绿心猕猴桃奇异果 带箱5斤装 新鲜应季水果 5斤徐香猕猴桃#中果40-45个【第2件7折】,13.90,恬品铺子食品官方旗舰店,1100+
1725,思卓木瓜冰糖心红心当季牛奶水果树上熟木瓜新鲜9斤5斤3斤 精选3斤装2-3个,9.90,完美梦享生鲜专营店,90+
1726,【东坡馆】四川黄心猕猴桃 大果12个装 单果90-110g奇异果新鲜水果,26.90,中国特产·东坡馆,1.5万+
1727,【顺丰】东北延边苹果梨带箱4.5kg 甜脆多汁龙井特产苹果梨一等梨果净重8-9斤 4.7kg/箱,39.90,中国特产·龙井扶贫馆,300+
1728,京东超市菲律宾进口 都乐（DOLE）罐头 水果罐头 糖水菠萝罐头234g,13.90,,4200+
1729,欧德邵 丹东99红颜奶油草莓 现摘甜草莓水果生鲜  顺丰空运 草莓新鲜水果 2斤装,121.00,欧德邵旗舰店,70+
1730,【顺丰】山东烟台太婆梨 鸭梨啤梨茄梨软梨葫芦梨新鲜水果 太婆梨 2.5kg,25.80,味小仙官方旗舰店,500+
1731,鲜菓篮 水果 青芒果越南玉芒芒果 生鲜 8斤装精品果 京东生鲜新鲜水果,29.90,鲜菓篮旗舰店,6.2万+
1732,榴星语泰国金枕头榴莲新鲜冷冻榴莲肉速冻无核3kg1kg进口水果冻榴莲果肉6斤 【无核3KG】金枕头榴莲肉,294.00,榴星语官方旗舰店,300+
1733,甄歆 山东桃子寿桃毛桃脆桃红桃新鲜水果蜜桃脆甜多汁6-9个5斤顺丰,56.00,甄歆官方旗舰店,90+
1734,欢乐家砀山黄桃罐头256g*6罐 糖水水果罐头休闲零食 新鲜日期玻璃瓶整箱装包邮,29.90,欢乐家官方旗舰店,5200+
1735,【顺丰空运】丹东红颜99牛奶草莓3斤新鲜现摘水果正宗东港马家岗新鲜大草莓礼盒红颜秸秆九九 净重3斤,158.00,果趣四季鲜官方旗舰店,100+
1736,云南高山丑苹果 野生苹果 冰糖心 红富士 2019新果现摘现发 75-80果 小凉山 宁蒗 昭通盐源 5斤,34.80,中国特产·丽江扶贫馆,200+
1737,现摘橙子 江西赣南脐橙 精品果 京东生鲜水果甜橙 5斤装,37.70,乡慕旗舰店,6800+
1738,【泸定馆】陕西绿心猕猴桃奇异果 30粒装单果110-150g 京东生鲜新鲜水果,29.90,五面山·泸定特产馆,1.6万+
1739,宜吃呦 泰国进口金枕头榴莲新鲜水果带壳特产批发 3~4斤,126.00,宜吃呦生鲜旗舰店,7600+
1740,现摘橙子 江西赣南脐橙 精品果 京东生鲜水果甜橙 5斤装,37.70,乡慕旗舰店,6800+
1741,【泸定馆】陕西绿心猕猴桃奇异果 30粒装单果110-150g 京东生鲜新鲜水果,29.90,五面山·泸定特产馆,1.6万+
1742,宜吃呦 泰国进口金枕头榴莲新鲜水果带壳特产批发 3~4斤,126.00,宜吃呦生鲜旗舰店,7600+
1743,帆儿庄园黄肉黑布林李子水果新鲜现货水果5斤,32.80,泰鑫果蔬专营店,700+
1744,凡享生鲜 云南无籽夏黑葡萄新鲜无籽黑蜜非黑提子黑加仑巨峰葡萄新鲜水果 3斤,58.00,凡享生鲜专营店,4600+
1745,邻和 陕西红富士苹果水果新鲜当季 苹果 5斤装 75-80mm,19.80,邻和生鲜专营店,1300+
1746,鲜菓篮 红香酥梨当季鲜果脆甜梨 3斤装精选果 京东生鲜新鲜水果,9.902,鲜菓篮旗舰店,1000+
1747,果迎鲜 皇帝柑 5kg 广西皇帝柑 新鲜水果 柑橘 桔子 京东生鲜 非沃柑 约50个左右,35.802,果迎鲜官方旗舰店,2300+
1748,【游鲜生】 山西红富士苹果生鲜新鲜水果单果70mm起 3斤装,35.00,游鲜生官方旗舰店,12万+
1749,【第二份5折】海南乐东西州蜜瓜25号哈密瓜网纹新疆品种甜瓜新鲜 大果1-2个（约5斤）,29.80,品之圣水果专营店,60+
1750,广兴果园  山东烟台栖霞红富士苹果 节日礼品福利水果礼盒 一级果 福利款  80mm  15颗礼盒,118.00,广兴果园官方旗舰店,1400+
1751,【第二件5折】海南青柠檬3斤 三亚大青柠18个左右 新鲜水果,19.90,全香果水果旗舰店,1600+
1752,枝满园 梅州蜜柚红肉蜜柚 红柚新鲜水果红心柚子送礼佳品 含箱10斤(净果8.5-9斤),42.80,荣胜生鲜专营店,3200+
1753,5斤10斤皇帝柑新鲜水果橘子桔子黄帝柑广西皇帝贡柑 绿色 10斤装  50-55个左右,38.90,中国特产·化州馆,200+
1754,【邛崃馆】四川会理软籽石榴突尼斯软籽石榴 甜石榴 精品果 新鲜水果 5斤 单果200g起,35.80,中国特产·邛崃馆,2300+
1755,四川爱媛38号果冻橙 现摘新鲜水果橘子手剥橘子脐橙 5斤装,59.80,漫哆味生鲜旗舰店,700+
1756,橙子四川爱媛果冻橙新鲜水果当季冰糖橙柑橘中果5斤,59.90,蓝色思维水果专营店,60+
1757,鲜菓篮 陕西猕猴桃奇异果绿心 24粒装单果80-110g 京东生鲜水果,27.50,鲜菓篮旗舰店,2.1万+
1758,南野田园 福建土楼红皮香蕉 美人蕉  新鲜水果 现摘现发 京东生鲜 红香蕉5斤装,29.80,南野田园生鲜旗舰店,300+
1759,现摘冬枣批发陕西大荔应季水果冬枣新鲜5斤/3斤/1斤脆甜青枣冬枣 1斤特小果冬枣试吃装(纸箱包装),7.97,茗园田源果蔬专营店,10+
1760,京东超市进口柠檬 优选大果 4个装 单果重约110-130g 新鲜柠檬水果,29.90,水果京东自营专区,6.4万+
1761,赞菓知 四川安岳黄柠檬 新鲜水果 京东生鲜 1斤装 4-8个,9.90,一粒欣果生鲜专营店,10
1762,鲜菓篮 苹果 脆甜丑苹果新鲜水果 8斤大果装大凉山盐源丑苹果,36.80,鲜菓篮旗舰店,4700+
1763,苹果水果新鲜当季红富士烟台嘎啦脆甜 5 斤10斤带箱红将军应季整箱包邮 带箱5斤,26.90,尝菁鲜官方旗舰店,70+
1764,【顺丰快递】 哈密瓜甜瓜海阳网纹瓜 新鲜水果 约3斤,21.80,佑嘉木生鲜官方旗舰店,2400+
1765,鲜菓篮 现摘四川眉山爱媛38号果冻橙橘子手剥橙子 优选3斤装大果 新鲜水果,39.90,鲜菓篮旗舰店,4800+
1766,精选智利车厘子 1KGg JJJJ果径30-32mm大果礼盒装 2斤礼盒,239.00,誉辰生鲜专营店,20+
1767,【丰县馆】汇尔康 糖水草莓水果罐头 出口韩国 单罐410克（买3罐送1罐）,9.90,中国特产·丰县馆,700+
1768,广西红心火龙果金都一号红肉当季水果3/5斤 带箱5斤中果(7-10个),39.90,中国特产·北海馆,4200+
1769,京东超市南非进口富士苹果 丑苹果 1kg装 单果约100-150g 新鲜水果,29.70,水果京东自营专区,2万+
1770,【9.8元第二件，共发10斤】西域美农 苹果水果新鲜当季带箱5斤应季脆甜陕西红富士丑萍果嘎啦整箱 10斤装,29.80,西域美农生鲜旗舰店,200+
1771,帆儿庄园 徐香绿心猕猴桃奇异果弥泥猴桃儿童孕妇新鲜水果京东生鲜京东生鲜 12个 70-90g,10.80,锦汇食品专营店,500+
1772,【第2件9.9元】甜可果园 高原红富士苹果 鲜采苹果 新鲜水果  2.5kg 单果约70mm,17.90,甜可果园旗舰店,1000+
1773,启时光 精品柚子四色彩虹柚福建平和琯溪蜜柚红心黄心三红白心柚礼盒装 当季新鲜水果 红心蜜柚2个精品净重5-5.5斤,21.80,启时光官方旗舰店,1200+
1774,富爸爸 四川金艳黄心猕猴桃 金奇异果 新鲜水果 精选 大果12个 单果90-110g,25.90,你喜生鲜专营店,3300+
1775,湘贞缘农庄    现货顺丰 冻鲜荔枝 速冻荔枝水果 2.5kg,109.00,盛晖食品专营店,400+
1776,云南人参果5斤装新鲜水果京东生鲜 人生果5斤装约20-30个,27.90,生活＆好管家生鲜旗舰店,1300+
1777,宁陵酥梨当季新鲜水果梨子脆甜金顶谢花酥梨批发非砀山梨 特级梨子（百年梨树） 精选10斤大果,29.80,布轩生鲜专营店,400+
1778,四川攀枝花米易甜枇杷2斤装 当季新鲜生鲜水果,79.90,荣万水果专营店,30+
1779,【现摘现发 精品突尼斯软籽】四川凉山会理突尼斯软籽石榴 非蒙自河阴甜石榴孕妇水果新鲜石榴单果5两以上 净重8斤中果5-7两,58.00,凉山美农官方旗舰店,100+
1780,【顺丰航空】云南蒙自枇杷果 新鲜水果 3斤,109.00,绿养道旗舰店,900+
1781,【顺丰空运】四川双流巧克力奶油草莓 红颜草莓 丹东99草莓 新鲜水果 京东生鲜 大果 3斤装,138.00,一粒欣果生鲜专营店,50+
1782,曙光 正宗天津沙窝萝卜 5斤精装 特产水果萝卜绿青萝卜新鲜蔬菜,32.90,曙光沙窝生鲜专营店,1.1万+
1783,南非水果新鲜红心西柚 8个装  新鲜当季红西柚水果孕妇红肉葡萄柚,59.00,聿馥生鲜专营店,200+
1784,【买十赠一】中科农业水果礼盒 团购水果卡电子卡券礼品卡10选1水果套餐 468型,298.00,中科生鲜专营店,3000+
1785,现货新西兰试管火箭樱桃小苹果Rockit Apple新鲜水果苹果3管15颗装包邮,138.00,果惠缘旗舰店,400+
1786,【预售】牛奶大草莓新鲜孕妇水果3斤非丹东99双流冬红颜草苺顺丰 3斤礼盒装,168.00,阳山蜜露水果官方旗舰店,100+
1787,【新鲜到货 现货】鲜果妈妈 泰国进口金枕头榴莲 新鲜水果  进口水果  实体店现货销售 商超版精品榴莲/净果3.3-4斤,116.00,鲜果妈妈旗舰店,100+
1788,四川金艳黄心猕猴桃 国产奇异果 30个 单果重50-80g,17.90,订优优生鲜专营店,1000+
1789,云南天山雪莲果10斤新鲜水果带箱11斤红心特级现挖黄心红泥沙雪连,27.00,茗园田源果蔬专营店,30+
1790,马来西亚猫山王榴莲果肉 液氮速冻榴莲肉400克正规进口 手续齐全 非金枕头,129.00,三品榴莲专营店,100+
1791,广西小米蕉产地现摘直发带箱10斤 包邮新鲜水果小香蕉 皇帝蕉非海南香蕉芭蕉,23.80,泰果园旗舰店,100+
1792,【顺丰速运】山东红富士水果苹果京东生鲜孕妇水果 2019新果整箱净果5斤 自家果园现摘现发 5斤装,18.80,山中觅源官方旗舰店,1200+
1793,【淅川馆】红心芭乐果 红心番石榴 新鲜水果 1000g装,11.11,中国特产·淅川馆,900+
1794,开皇马来西亚苏丹王榴莲果肉液氮冷冻水果400克盒装-包邮 两盒装,132.00,大马榴旗舰店,40+
1795,【顺丰】东北姑娘果灯笼果菇娘果4/1斤东北特产大黄菇娘洋菇茑新鲜水果4斤装应季水果整箱姑娘果顺丰快递 1斤,19.90,滨淘气包官方旗舰店,100+
1796,梅珍 红白组合蜜柚2个装 鸳鸯柚子梅州红柚白柚新鲜水果送礼佳品,19.80,梅珍生鲜旗舰店,5500+
1797,赣南脐橙 现摘新鲜橙子 新鲜酸甜橙子生鲜 非爱媛38号 2.5kg,39.90,美人生鲜专营店,60+
1798,现货 云南蒙自枇杷果 新鲜水果 1.5斤(单果14g左右小果),22.60,绿养道旗舰店,3400+
1799,第二份3.8元12个 徐香绿心猕猴桃 12个 大果120-80g野生猕猴桃奇异果 淳果一木,15.80,淳果一木生鲜旗舰店,2200+
1800,第二份3.8元12个 徐香绿心猕猴桃 12个 大果120-80g野生猕猴桃奇异果 淳果一木,15.80,淳果一木生鲜旗舰店,2200+
1801,湘贞缘农庄  现货顺丰 速冻鲜荔枝 冰冻荔枝水果 2.5kg,109.00,飞梦生鲜专营店,700+
1802,四川蒲江三红蜜柚水果红心柚子红心蜜柚红柚京东生鲜坏果包赔 红柚1个（单果900g-1200g）,12.90,漫哆味生鲜旗舰店,500+
1803,冻鲜荔枝 冻鲜冰荔枝 非新鲜水果荔枝 2.5kg,109.00,百汇丰生鲜专营店,2200+
1804,臻瀚伯农 江西赣南脐橙 纽荷尔脐橙 京东生鲜应季新鲜橙子 精品中果（70-75）毛重10斤特惠装 赣南脐橙爆款推荐,49.90,臻瀚伯农生鲜旗舰店,1.4万+
1805,梅珍 广东梅州柚子红心蜜柚 白心蜜柚新鲜柚子送礼水果 红柚2粒(净果4-5斤),14.80,梅珍生鲜旗舰店,1900+
1806,新鲜沾化冬枣5斤（2.5kg）牛奶枣冰糖心脆甜薄皮冬枣 2号（中果）,19.90,中国特产·无棣馆,3100+
1807,苹果水果新鲜应当季陕西洛川苹果孕妇吃的红富士脆甜多汁24个中单果约160g-190g 带箱10斤包邮,39.80,果臻美水果专营店,300+
1808,福建平和琯溪蜜柚 新鲜红柚 红肉柚子 老树白肉蜜柚 彩箱 柚子水果 4个装(2个红肉柚+2个白肉柚)(带箱约9.5斤）,26.80,生鲜猫水果旗舰店,3.5万+
1809,【第2件8.8元，2件带箱共发10斤】新鲜脆甜柿子阳丰脆皮大水果柿子5斤一整箱现货无核非火晶柿子饼 5斤装（净重5斤）,19.80,绿尔旗舰店,10+
1810,京东超市欢乐家 糖水雪梨罐头 新鲜水果罐头256*12瓶 整箱装 休闲零食 方便速食（新老包装随机发货）,58.00,欢乐家京东自营旗舰店,7700+
1811,京东超市佳沃 秘鲁进口蓝莓 14mm+ 4盒装礼盒 125g/盒 新鲜水果,76.90,水果京东自营专区,31万+
1812,帆儿庄园水蜜桃脆甜桃子桃新鲜水果 2.5kg,29.80,泰鑫生鲜专营店,1700+
1813,胖墩猕 陕西周至绿心猕猴桃精品水果猕猴桃京东生鲜奇异果全大果 22粒礼盒装【90-110g】,58.00,胖墩猕水果官方旗舰店,100+
1814,栗品优 四川蒲江红心猕猴桃 精选12个装 奇异果泥猴生鲜水果黄心弥猴桃 非金果佳沛 精选12个装,25.90,栗品优官方旗舰店,1400+
1815,展卉 墨西哥进口牛油果 新鲜当季水果鳄梨 儿童辅食大果 8只装 单果120-150g,36.80,展卉生鲜专营店,1200+
1816,真心 水果罐头 黄桃罐头248g*8罐 年货礼盒装,58.60,,5800+
1817,【江山馆】江山红心猕猴桃 奇异果 新鲜水果 18枚 单果60-80g,29.90,中国特产·江山馆,400+
1818,海南椰青 大果9个礼盒装 单果约1500g左右  孕妇新鲜椰子水果 文昌椰子 带开椰器和吸管 现摘椰青大果9个装,78.00,果寻欢官方旗舰店,6300+
1819,海南有鲜气农场｜海南椰青 孕妇新鲜椰子（配开椰器+吸管）单果1000g-1500g 店铺新客+9颗装+限购1件,78.00,有鲜气官方旗舰店,4000+
1820,梅珍 红富士冰糖心苹果3斤 果径70-80mm陕西新鲜水果,19.90,梅珍生鲜旗舰店,2400+
1821,【9.9抢购】爱媛38号果冻冰糖橙柑橘新鲜水果桔子大果甜橙手剥榨汁橙子孕妇小孩现摘现发时令非粑粑柑 5斤装中果（净4斤左右）,19.80,鲜之巅旗舰店,600+
1822,芬果时光 四川黄心猕猴桃奇异果 24枚 单果约70-90g 新鲜水果,39.60,芬禾生鲜专营店,200+
1823,【11.11提前HI购】赣南脐橙 江西赣州橙子特产新鲜当季甜橙10斤5斤水果榨汁手剥橙子生鲜礼盒 5斤装（中小果60-69mm),33.00,泰汇吃食品专营店,200+
1824,京东超市欢乐家 糖水北果杂果什锦罐头 新鲜水果罐头256*12瓶 整箱装,59.90,欢乐家京东自营旗舰店,2100+
1825,【夷陵馆】宜昌蜜桔新鲜孕妇水果当季青皮桔子应季薄皮酸甜柑橘3斤/5斤/8斤早熟绿皮橘子 5斤中果,27.12,中国特产·夷陵馆,1800+
1826,京东超市南非进口脆甜小富士 5kg装 单果重约100-130g 新鲜苹果水果,146.00,水果京东自营专区,2万+
1827,陕西柿子火晶柿子 袖珍新鲜柿子甜柿子 软柿子 临潼火晶柿子水果 软了揭皮儿吃 30枚精品托盘装,49.90,沧粟食品专营店,1000+
1828,【10斤39.6元】海南大青芒果带箱10斤当季特大新鲜玉芒金煌大芒果水果5kg单果400-1500g,39.60,鲜贡园水果旗舰店,100+
